"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,0.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.32558139534883734,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.30000000000000004,-0.1999999999999993,-0.3999999999999999,-0.8670438472418671,-0.06666666666666732,-0.8830242510699001,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.09999999999999987,-0.1999999999999993,0.0,-0.7227722772277227,-0.06666666666666732,-0.7375178316690443,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.0,-0.1999999999999993,-0.09999999999999998,-0.768033946251768,-0.06666666666666732,-0.7831669044222539,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,-0.37209302325581406,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.30000000000000004,-0.1999999999999993,-0.3999999999999999,-0.8670438472418671,-0.06666666666666732,-0.8830242510699001,-0.37209302325581406,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.19999999999999996,-0.1999999999999993,-0.29999999999999993,-0.8387553041018387,-0.06666666666666732,-0.854493580599144,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.30000000000000004,-0.1999999999999993,-0.3999999999999999,-0.8670438472418671,-0.06666666666666732,-0.8830242510699001,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.09302325581395343,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.19999999999999996,-0.1999999999999993,-0.29999999999999993,-0.8387553041018387,-0.06666666666666732,-0.854493580599144,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.30000000000000004,-0.1999999999999993,-0.3999999999999999,-0.8670438472418671,-0.06666666666666732,-0.8830242510699001,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.30000000000000004,-0.1999999999999993,-0.3999999999999999,-0.8670438472418671,-0.06666666666666732,-0.8830242510699001,0.02325581395348819,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.19999999999999996,-0.1999999999999993,-0.29999999999999993,-0.8387553041018387,-0.06666666666666732,-0.854493580599144,0.18604651162790686,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,0.18604651162790686,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.2558139534883723,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
-0.19999999999999996,-0.1999999999999993,0.10000000000000009,-0.669024045261669,-0.06666666666666732,-0.6833095577746077,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,-0.13953488372093048,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.19999999999999996,-0.1999999999999993,-0.29999999999999993,-0.8387553041018387,-0.06666666666666732,-0.854493580599144,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.04651162790697683,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.18604651162790709,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.18604651162790709,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.2558139534883723,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.18604651162790709,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.48837209302325557,-0.6,-1.0,-0.6666666666666667,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-0.6,-1.0,-0.6666666666666667,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8604651162790695,-0.6,-1.0,-0.6666666666666667,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,1.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.39534883720930214,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8604651162790695,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,-0.19999999999999996,-1.0,0.0,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8604651162790695,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-1.0,0.0,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.0,-0.1999999999999993,-0.09999999999999998,-0.768033946251768,-0.06666666666666732,-0.7831669044222539,0.8372093023255811,0.8,-0.8461538461538461,0.33333333333333326,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,0.8372093023255811,0.8,-0.6923076923076923,0.33333333333333326,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,0.7209302325581395,0.8,-0.6923076923076923,0.33333333333333326,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,0.8,-0.6923076923076923,-0.4444444444444444,1.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,0.6046511627906974,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.30000000000000004,-0.1999999999999993,-0.3999999999999999,-0.8670438472418671,-0.06666666666666732,-0.8830242510699001,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.0,-0.1999999999999993,-0.09999999999999998,-0.768033946251768,-0.06666666666666732,-0.7831669044222539,0.3720930232558137,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.19999999999999996,-0.1999999999999993,-0.29999999999999993,-0.8387553041018387,-0.06666666666666732,-0.854493580599144,0.6046511627906974,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,0.3720930232558137,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.5813953488372092,-0.6,-0.8461538461538461,-0.6666666666666667,0.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.5813953488372092,0.5,-1.0,-0.22222222222222232,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.5813953488372092,0.8,-0.8461538461538461,-0.4444444444444444,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,0.8,-0.5384615384615384,-0.4444444444444444,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.0,-0.1999999999999993,-0.09999999999999998,-0.768033946251768,-0.06666666666666732,-0.7831669044222539,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.30000000000000004,-0.1999999999999993,-0.3999999999999999,-0.8670438472418671,-0.06666666666666732,-0.8830242510699001,0.4651162790697674,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.4651162790697674,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
