"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.48888888888888915,-0.42857142857142705,-0.5280898876404494,-0.9606087735004476,1.0,-0.972972972972973,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.5111111111111113,-0.42857142857142705,-0.550561797752809,-0.9623992837958818,1.0,-0.9747747747747748,-0.37209302325581406,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.37209302325581406,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.15555555555555545,-0.42857142857142705,0.12359550561797761,-0.8800358102059086,1.0,-0.8918918918918919,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.02325581395348819,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.18604651162790686,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.18604651162790686,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2558139534883723,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.15555555555555567,-0.42857142857142705,-0.1910112359550562,-0.928379588182632,1.0,-0.9405405405405405,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.2444444444444447,-0.42857142857142705,-0.2808988764044944,-0.9391226499552372,1.0,-0.9513513513513514,-0.13953488372093048,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.04651162790697683,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.18604651162790709,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.18604651162790709,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2558139534883723,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.18604651162790709,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.6,-1.0,-0.6666666666666667,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-0.6,-1.0,-0.6666666666666667,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8604651162790695,-0.6,-1.0,-0.6666666666666667,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.39534883720930214,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8604651162790695,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.19999999999999996,-1.0,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8604651162790695,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
-0.1333333333333332,-0.42857142857142705,0.101123595505618,-0.883616830796777,1.0,-0.8954954954954955,1.0,0.8,-0.8461538461538461,0.0,1.0
-0.04444444444444429,-0.42857142857142705,0.011235955056179803,-0.8997314234556848,1.0,-0.9117117117117117,1.0,0.8,-1.0,0.0,1.0
-0.022222222222222143,-0.42857142857142705,-0.011235955056179803,-0.9033124440465532,1.0,-0.9153153153153153,1.0,0.8,-0.8461538461538461,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.33333333333333326,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.6923076923076923,0.33333333333333326,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.8,-0.6923076923076923,0.33333333333333326,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,0.8,-0.6923076923076923,-0.4444444444444444,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,0.5,-0.5384615384615384,-0.22222222222222232,1.0
-0.37777777777777766,-0.42857142857142705,0.348314606741573,-0.8173679498657116,1.0,-0.8288288288288288,0.3720930232558137,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-0.6,-0.8461538461538461,-0.6666666666666667,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,0.5,-1.0,-0.22222222222222232,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,0.8,-0.8461538461538461,-0.4444444444444444,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.5384615384615384,-0.4444444444444444,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.4222222222222223,-0.42857142857142705,-0.4606741573033708,-0.955237242614145,1.0,-0.9675675675675676,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
-0.42222222222222205,-0.42857142857142705,0.393258426966292,-0.7994628469113697,1.0,-0.8108108108108107,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2558139534883719,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.4444444444444443,-0.42857142857142705,0.4157303370786516,-0.7905102954341987,1.0,-0.8018018018018018,0.3720930232558137,-0.6,0.0769230769230771,-0.6666666666666667,1.0
-0.46666666666666656,-0.42857142857142705,0.4382022471910112,-0.7797672336615935,1.0,-0.790990990990991,0.5813953488372092,-0.6,0.23076923076923084,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-0.6,0.0769230769230771,-0.6666666666666667,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0
