"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.04651162790697683,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.18604651162790709,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.18604651162790709,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.2558139534883723,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.18604651162790709,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
-0.1578947368421053,-0.75,-0.06976744186046513,-0.8156359393232206,0.6923076923076916,-0.8263888888888888,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.48837209302325557,-0.6,-1.0,-0.6666666666666667,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-0.6,-1.0,-0.6666666666666667,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8604651162790695,-0.6,-1.0,-0.6666666666666667,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.26315789473684204,-0.75,-0.4418604651162791,-0.9159859976662778,0.6923076923076916,-0.9259259259259259,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.39534883720930214,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8604651162790695,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,-0.19999999999999996,-1.0,0.0,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8604651162790695,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.26315789473684204,-0.75,-0.4418604651162791,-0.9159859976662778,0.6923076923076916,-0.9259259259259259,1.0,0.8,-0.8461538461538461,0.0,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,0.8,-1.0,0.0,1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,1.0,0.8,-0.8461538461538461,0.0,1.0
0.21052631578947345,-0.75,-0.39534883720930236,-0.9066511085180864,0.6923076923076916,-0.9166666666666666,0.8372093023255811,0.8,-0.8461538461538461,0.33333333333333326,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,0.8,-0.6923076923076923,0.33333333333333326,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,0.8,-0.6923076923076923,0.33333333333333326,1.0
0.10526315789473673,-0.75,-0.3023255813953488,-0.8856476079346558,0.6923076923076916,-0.8958333333333334,0.3720930232558137,0.8,-0.6923076923076923,-0.4444444444444444,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.10526315789473673,-0.75,-0.3023255813953488,-0.8856476079346558,0.6923076923076916,-0.8958333333333334,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.0,-0.75,-0.2093023255813954,-0.8623103850641773,0.6923076923076916,-0.8726851851851852,0.3720930232558137,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.3157894736842104,-0.75,-0.4883720930232558,-0.9253208868144691,0.6923076923076916,-0.9351851851851852,0.5813953488372092,-0.6,-0.8461538461538461,-0.6666666666666667,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.5813953488372092,0.5,-1.0,-0.22222222222222232,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.5813953488372092,0.8,-0.8461538461538461,-0.4444444444444444,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,0.8,-0.5384615384615384,-0.4444444444444444,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0
0.1578947368421051,-0.75,-0.34883720930232553,-0.897316219369895,0.6923076923076916,-0.9074074074074074,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,1.0
-0.5263157894736843,-0.75,0.2558139534883721,-0.6149358226371062,0.6923076923076916,-0.6273148148148149,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.4651162790697674,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.4651162790697674,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.1578947368421051,-0.75,-0.34883720930232553,-0.897316219369895,0.6923076923076916,-0.9074074074074074,0.2558139534883719,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.3157894736842104,-0.75,-0.4883720930232558,-0.9253208868144691,0.6923076923076916,-0.9351851851851852,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,-0.6,0.0769230769230771,-0.6666666666666667,1.0
0.36842105263157876,-0.75,-0.5348837209302326,-0.9323220536756126,0.6923076923076916,-0.9421296296296297,0.5813953488372092,-0.6,0.23076923076923084,-0.6666666666666667,1.0
-0.1578947368421053,-0.75,-0.06976744186046513,-0.8156359393232206,0.6923076923076916,-0.8263888888888888,0.5813953488372092,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-0.6,0.0769230769230771,-0.6666666666666667,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
