"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-01T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-01T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-01T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-2.220446049250313E-16,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-01T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.06976744186046524,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-01T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-01T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-08-01T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.2790697674418605,-1.0,-0.07692307692307687,-0.5555555555555556,1.0,"2018-08-01T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-01T18:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,0.0,"2018-08-01T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-01T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-01T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-01T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-01T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-02T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-02T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-02T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-02T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-02T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,0.0,"2018-08-02T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,1.0,"2018-08-02T06:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-02T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-02T08:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-02T09:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,-0.32558139534883734,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-02T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-02T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-02T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-02T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-02T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-02T15:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-02T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.37209302325581406,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-02T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.37209302325581406,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-02T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-02T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,0.0,"2018-08-02T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-02T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-02T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-02T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.09302325581395343,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-03T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-03T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-03T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-03T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-03T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-03T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-03T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-03T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-03T08:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-03T09:00:00.0"
0.125,1.0,-0.125,-0.26694915254237295,0.5402298850574714,-0.251082251082251,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-03T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-03T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.02325581395348819,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-03T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.18604651162790686,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-03T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.18604651162790686,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-03T14:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,-0.2558139534883723,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-03T15:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-03T16:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,-0.13953488372093048,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-03T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-03T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-03T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,0.0,"2018-08-03T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-08-03T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-03T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-03T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-04T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-04T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-04T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-04T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-04T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-04T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-04T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-04T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-04T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-04T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.04651162790697683,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-04T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-04T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-04T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.18604651162790709,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-04T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-04T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.18604651162790709,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-04T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.2558139534883723,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-04T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.18604651162790709,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-04T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-04T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-04T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,0.0,"2018-08-04T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-04T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-04T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-08-04T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-08-05T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8604651162790695,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-08-05T01:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-05T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-05T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-05T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-05T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-05T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,1.0,"2018-08-05T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,1.0,"2018-08-05T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-05T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-05T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-05T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-05T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-05T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-05T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-05T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-05T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-05T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-05T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-05T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.39534883720930214,-1.0,-0.8461538461538461,-0.5555555555555556,0.0,"2018-08-05T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-05T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8604651162790695,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-05T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8604651162790695,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-05T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-1.0,0.0,-1.0,"2018-08-06T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-08-06T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8604651162790695,0.8,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-08-06T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-08-06T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.0,-1.0,"2018-08-06T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.0,-1.0,"2018-08-06T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.0,-1.0,"2018-08-06T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.0,1.0,"2018-08-06T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-1.0,0.0,1.0,"2018-08-06T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.0,1.0,"2018-08-06T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.8461538461538461,0.33333333333333326,1.0,"2018-08-06T10:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.8372093023255811,0.8,-0.6923076923076923,0.33333333333333326,1.0,"2018-08-06T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.8,-0.6923076923076923,0.33333333333333326,1.0,"2018-08-06T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,0.8,-0.6923076923076923,-0.4444444444444444,1.0,"2018-08-06T13:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.6046511627906974,0.5,-0.6923076923076923,-0.22222222222222232,1.0,"2018-08-06T14:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0,"2018-08-06T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,0.5,-0.6923076923076923,-0.22222222222222232,1.0,"2018-08-06T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,0.5,-0.5384615384615384,-0.22222222222222232,1.0,"2018-08-06T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,0.5,-0.5384615384615384,-0.22222222222222232,1.0,"2018-08-06T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-08-06T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.8461538461538461,-0.6666666666666667,0.0,"2018-08-06T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-08-06T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.8461538461538461,-0.22222222222222232,-1.0,"2018-08-06T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.5,-1.0,-0.22222222222222232,-1.0,"2018-08-06T23:00:00.0"
